keyword,title,price,raw_price,rating,reviews,platform,position,delivery,link,thumbnail
iphone,Apple iPhone 15 128GB Black - Available With Cricket Wireless Plan,$349.99,349.99,4.7,47000.0,Cricket Wireless,11,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTGEhNOH5hw0fWxHgyad6KbEcpZs6k9KhYHuCNmXWKcgBpRDFGIf6CawbHJwtd1Bn6WrsUpPpCelkuCwoV689s39MH7nnU9HqWawIrEyOQrPnNKeGyXx0SlRw
iphone,Apple iPhone 15 - Black - 128GB (with 24 monthly payments + plan),$26.25/mo,26.25,4.7,48000.0,T-Mobile,12,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRX2OAgKWhI8zye1GJb8DXGaeSGIKkMbeAl5TLySJz1R3KCKzpl3SHHMdjM6BiWXFefN_OU2cwVGdxPqcD61o-5BC_dMv2Gpw
iphone,Apple iPhone 16e,$16.66/mo,16.66,4.6,9700.0,Best Buy,13,Free delivery by Sun,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTICkF86kHZvkDe4LDoVxo3I72fr8vtNxHp1M6mh23cZPxMCGb5kIsT3Dh5qM6iKpAYZfcMgH_FnSYdZNeTE733IKyAMBy9h9GDZshXNuYK
iphone,Restored Apple iPhone 14 Plus,$288.32,288.32,4.4,12000.0,Back Market,14,,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRO318hyTYV0jdBaP1aXwXpa0DP8lJC_9gL0X4Ns8xkLvDsxLr3rpDxR7YUHoqSLylVs4EBkp_bU0NiXOFA2Y7sgFwgESj-wsW7SyRSvBg
iphone,Apple iPhone 11,$174.49,174.49,4.5,88000.0,Walmart - Gadget Replay,15,,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTabYxwKw857CsWNpQsI5boX4Kg4v0_0gDtuiYqf06FGBvm8JUPnzKUkxQLkyzTyBvkir0Gm5vC9UujnJPWGEhfCfinNoIC
iphone,Apple iPhone 15 Restored,$314.08,314.08,4.7,48000.0,eBay - wirelesssdepot,16,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRloz1G_wE_q5vx-ZMmTraUfqJVjplN14q4Oj0naTKTpJUtU3Kt82NIOMsbGL0HsYSCKIVKFMzUDQHaLbbqy7kHtrXUu0AlY7jKp1-KbUrAAJI_8xEbFaICNAcc
iphone,Restored Apple iPhone 13,$237.00,237.0,4.6,84000.0,Swappa,17,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTwEQ66pKbKYMvduz1jn8Ntw-LnxGT5IdtnWRXw1Fc4YmYV61VJ4tIvlQ8ZPrqW_fv5kdgOyPBj14oBxRCAIfy0mw1Pd7QN
iphone,Restored Apple iPhone 13 Mini,$204.99,204.99,4.3,11000.0,Back Market,18,,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQDAn0AqyZY-xsMH0pwPomV1W7hNQeappCEG2oo2RvZcLHj0Y5kRSWxbSqehuy-BWyBqbSliKHOJMHPyk1gcDQ2hoLuI4NiXcjAg6zOFss5
iphone,Apple iPhone 16 Pro,$30.53 now,30.53,4.6,17000.0,Viaero Wireless,19,Free delivery,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQOvoZrrIqs6siIcBKI7rKoBaqUsk_T1Sg0pDsHSiLY5anEdyvwiBQANzSozeWyJYUyRqooChf1IKZWbN8kUVBzMgiLqET7m0b0oDge1cXhfXiTZT-bdt_G
iphone,Restored Apple iPhone 14 PRO MAX,$487.99,487.99,4.5,24000.0,eBay - cellfeee,20,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQaByBVDpyZBqUeGATYMYYnC1699eBD_zvUfG8JLaB534el4CT2DDbBZaiwJa8lnSqAN6ZrGGM4RGmnePRAA2Jr3zrJb7c2jp_by3Wpun0YHzlFoREJFkJSzw
iphone,Apple iPhone 12 Pro,$215.96,215.96,4.4,17000.0,Walmart - Verizon Pre-Owned,21,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSn2YcRq_6Jby3B8N7kEf7wKuaxzbnrzT0OGNeweU6R7CHWgx4P2MAjjIzTYZN5YBPuRTRuncF4cQAWh1N3bg7Rs6PvD4Wf
iphone,Restored Apple iPhone 13 Pro,$309.99,309.99,4.4,15000.0,Back Market,22,,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQtpRdfDajoc5k0Nej-sMp_L8I7JuTaBps4lM7_Ra9bXq0Z7qU6fzi78Romm3E47rCUnri91pCZZu-bobYUiYw9SPT13D0huzVIxrlbLmyp_AjaH3PotemkAQ
iphone,Apple - iPhone 17e 256GB - Black (Verizon),$16.66/mo,16.66,4.7,1100.0,Best Buy,23,Free delivery by Sun,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRFiCL35tnRi1Vs-M0REb6odtFAirui-EfQEJSOjXQmvPMoVKGvXanPEgAuaD6yH6FeB16DclMdeG3KbMO3kaEEjWhyj3XZ4D0wq1sVro-xwzM7DEcrCjt-_g
iphone,Restored Apple iPhone 14 Pro,$420.43,420.43,4.4,16000.0,Reebelo USA,24,Free delivery by Wed,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT0q3qUPFIabGS9q8UhxkllonrF4KoBeIbfbKpN_Emr5T-sm_TspuM7Xe2Ztr_IdtpPRDQaJqu6RouDNHxfeVuxDvimL6yt_g
iphone,Apple iPhone SE,$99.99,99.99,4.6,17000.0,eBay - itsworthmore,25,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTS4IsHvPZEJKNeKF6Yfr9E_e8sKZB4f-QnToVFOdFloya7Ewxcj4Tj2h2LIcdKUFxzhyeuHjJ0V38c-FnNLG1hdcmZLle5L6Rd-05PWSwVBWc84F3jctIo
iphone,iPhone 14 256GB - Purple - Unlocked,$300.20,300.2,4.5,45000.0,Back Market,26,,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQbQD3h_-NTtaXZGEGoUu8PKghuWtif-OgsnZQZT8cKj-InW3BCFsH1ItRQaPhTcVIYzoNgP8P050R1RldLaf7mc8qGHljuP9PwKAc0Rj2Hr_4oLBw52Tazuw
iphone,Apple Iphone 16e,$16.64 now,16.64,4.6,9700.0,Viaero Wireless,27,Free delivery,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRG0mOwBlh51Htk8nYqoYITWiRT5DxSoEyMZKGdtu0u0ctW3yOehyAFdhTEmyI3gBuyM6_LNz2XF1ftVZtOXKespMqQVfScknQT32eni9f-Dqv5V0_pieXVaw
iphone,Restored Apple iPhone 16 Pro Max,$812.97,812.97,4.7,27000.0,eBay - sellingtech13,28,,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ_53K4kyc5T2BFHIxIXeezxtBy-OhL0x5KC0lBP2k8A_J_9FUQT8gdEG5cy8rYBktLHQRnJffDehz8vvRFQHkcMEHPpYHVPFnspCy6TMQXbubb2RzA5-ULQA
iphone,Apple iPhone 16 Pro 128 GB in Black Titanium | Visible (with 36 monthly installment payments + plan),$999.00 now,999.0,,,Visible,29,Free delivery by Tue,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRrwQT4e6EJJFYY_UaRXy5OvHPoMRnpChC5g1TJ5VX1p90Bxo-8_1hXKPT_4gIDYt_dlyFJI6VxFpQfidrzrDuRi0661vaBjyytSu9HARtIjv8zSFXSnQzZJA
iphone,Restored Apple Iphone 12 Mini,$155.00,155.0,4.3,26000.0,Back Market,30,,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ_tUVUhRh4Ni9k_JeRRz8m3TSs5PjRuSUoTlBdzQYTnSKSShWzJycMBErSB6QPZHRb49Af3U1W4s0Uz8DbMPUTGoGhFHQqbH_9lECVqsy4pPwVVOIMCkBcAQ
iphone,Apple - Refurbished Excellent - iPhone 13 (A2482) 128GB 6.1-inch (2021) Starlight - Unlocked - White,$289.99,289.99,4.6,82000.0,Best Buy,31,,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSbWVapeKBpC1MG0X8K8e-NJNDDxiHhVXj0I9ZWHxr-tKn6YZc75tdRHL4YwWFJACXcgY3lMejb_h9_d7LSKGMA_po_VudkG4Odbr8TwHI
iphone,iPhone 14 Pro - 128GB - Deep Purple - Unlocked,$359.98,359.98,4.4,16000.0,Reebelo USA,32,Free delivery by Wed,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT0q3qUPFIabGS9q8UhxkllonrF4KoBeIbfbKpN_Emr5T-sm_TspuM7Xe2Ztr_IdtpPRDQaJqu6RouDNHxfeVuxDvimL6yt_g
iphone,Restored Apple iPhone XS,$145.99,145.99,4.5,17000.0,Back Market,33,,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ6iCoITiP7poAenPeb8gxgy2TVtFFNduLT4QK4a7aP9woD7tbpVM8DafDejc7W2l_2FIDZnF4HbiZW-dwsog5CHq34xvsEP5lg1cP_fKz6MqfcQzbVyWCp
iphone,Apple iPhone 7,$50.00,50.0,4.3,39000.0,eBay,34,,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSfhxEjRzY90BibThhP16KuZha6_-mB45ohIc1dhlw5fP5zLNK8DfiSygAtCoRAUKRCUo20rO5C2874w14BapaJnH3jOWVAZ7YIZ0MKBMFRHqsmkL94ZGshRg
iphone,Apple iPhone 11 64GB Prepaid - Total Wireless Black with plan (with 24 monthly installment payments + plan),$249.99,249.99,4.5,22000.0,Total Wireless,35,Free delivery by Thu,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcS-Y-GjVGcn07FSjexDRQ3fjg4A55mD8WUrYer2Flrve0GnDeirZO3LmBu22yv6a2aGbB6oxDfRWi5zETqQ5IT9oqR1WLCR
iphone,iPhone 15 256GB - Pink - Unlocked,$375.13,375.13,4.7,47000.0,Back Market,36,,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ3-0T952V79ayyYuV4W9CLP5iRjPwh7gKbD6vDn7tDkGTOlFsJmtdTroZGqXnv6536jSQx-cvrM5Kl90D7qmtEUPnHMYb4hX-Kk2F7vesitUnZOGzaH-1L
iphone,Apple - iPhone 17e 512GB - White (Verizon),$22.22/mo,22.22,4.7,1100.0,Best Buy,37,Free delivery by Mon,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcS9yQl1t8LPdP_g5Uyw5gZxG16wq_LWctmiK3TMoBo6dk_tgMy9knF50ePkah6s85nhTb9z6u6hOqy9ewH1xGd6yvxT2Dq_F9kDGigj5u5TvFfIBd0f3_WVv78
iphone,Restored Apple iPhone X,"$2,599.88",2599.88,4.4,24000.0,eBay,38,,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcR2xeD6tZhlGqseZMb7Ke6js81c57tLIDi8TD_d95aaqXBjkTEL0_qHACs2EuFJQH5Y5nsP8BMeg2ENOHmbTIvvBAqcWqpqOJEHgtScbZ70zIyKMBZXp_6InA
iphone,Restored Apple Iphone 8,$103.00,103.0,4.3,32000.0,Back Market,39,,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRFXKBPDrHcJZ69gHs_iVH2SBpkunsUlqxG02lmb9Vj0t1E4eeEKg-dadzcuOIeVvfIoci_EptmkTbdseg4QYcKPfw5TxDcFgNfjnj3Y6w
iphone,iPhone 16 - 256GB - Teal - Unlocked,$559.99,559.99,4.7,23000.0,Reebelo USA,40,Free delivery by Wed,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTX3P7dFOfb8ZnkeuLdIpR-Dina5tFPruj9s3L-Lkzr0EqwB9bz4fSAAhc23HY6yh-eCMdtBabEMyZNWeglOA3UMUdd0kXMIbiDFcLbUmFt
laptop,"HP 15.6"" HD Laptop Intel Processor N200",$249.00,249.0,3.7,374.0,Walmart,1,Free next-day delivery,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSwhzmT1uDz-FUiDXiogd7jZhiAm1sckTxsf6Oz0ipyM6natq1IRmeBHY2FTkMEO7hEw-XR4oTx03Clnma3xHcxmwfWGkb3b4v-CllPfwlgmirIMqUIEMAN
laptop,"Lenovo 15.6"" FHD Chromebook IdeaPad 3i Intel Celeron N4500",$149.00,149.0,4.5,1800.0,Best Buy,2,Free delivery by Sun,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQNuON8r78YgeYH-YW1gs7RaHFJTQm53233o1ws9He5RY8UIX8wl5Ate8SE5ivfXBGw06SJwuS7JWJmTdPdaW93slpTHxnZVfJLI8RcQmv3qFzShN7ESDgO
laptop,Alienware 16X Aurora Gaming Laptop Intel Core Ultra 9 275HX 32gb,"$2,749.99",2749.99,4.4,1800.0,Dell,3,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQs1r__YV624B93k4J-REZWeDalIRG1WdjXznVEbFC-GF-Pw5yc-whgKDibkK2c6RABJI-8sXZBWh4k7M2LeUP-NCPvmZlYoFQ8Etmhkem7OXh2Tyz9i2tMxw
laptop,"Lenovo IdeaPad 14"" Pentium Silver N6000 Laptop",$319.99,319.99,4.1,79.0,Office Depot,4,Free delivery,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQuD_Y7fsYtM3OREBKp4BmvP3uWjdhyKqUYKc1CiHeVlYsbeMbgzRJ-lFed2Elv1oXKuOZGXHClTlIb09VARUK4oPOnzZ5d3w
laptop,Hp Stream 14 inch HD Laptop Intel Processor N150,$189.99,189.99,3.8,512.0,Best Buy,5,,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcR4ivN8pZteKjVnIf0CBqytCLzt4pvwDyqErtqEa3asUWrHwL7toJLD6Xq0I2NEpITumAQ6le_YcEk461Z4sBNDHDDKtrQ0O3Pfd9s3GjmNnySUW2U3mtV2
laptop,Microsoft Surface Laptop 7,"$1,260.00",1260.0,4.6,2100.0,Microsoft Store,6,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQi4AgHzaGhnAtcY6jlmVH6dTIhULgXJ_RjEzOdez0xsLLcxJT_w5IJOSdyCCZiGXhPWNEuWSAqaDCICm1BY51GYCgMZTMt
laptop,Asus VivoBook 15 Laptop,$399.00,399.0,4.4,1700.0,Walmart,7,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSlfnx0s1fmIbObz0g8Qv2dq-e5aKFL4mto4O3BkEjys7VpJ-eF42H_6CATWhnjGO4YiZIHiZGYxtXzy_eHC9hdQaogKzFOBUrR5QwHJQe7u2u9pHmiiQQB4w
laptop,"HP 14"" HD Windows Laptop",$194.99,194.99,3.7,642.0,Best Buy,8,,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ8qofcr3b5rGzi993SLr6QWrGWoPdcZ52JW2QGSpHaSjWS-zvxKVxVlOBCDXj7N8N0iAv_anpZ2OMSiVc0ehUFmdeHDTkTQpUiTIGj3hhL3tZmLXAUkayLzw
laptop,Alienware 16 Aurora Gaming Laptop,"$2,079.99",2079.99,4.3,750.0,Dell,9,Free delivery,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSM-L3zprcWmNhHX6vm1SetYRAVNWauZUd7Mops84BgBTlIu4nZzGM6jaaVg6h9tQtfxQ2HUJNcr9hZkdksa-AGnIm-SjglOslyUDMvCvzm7hBJsCkeB1Zb
laptop,"HP 15.6"" Full HD Laptop",$499.99,499.99,4.5,15.0,Office Depot,10,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcR9QMN7H6tknIwpwLf9WuvCmAC0t0qXl2AfCjdtDbCJItamUCs-M8p7XTRmH7eGTmc-oA1_dJ71jm3r2rOg6Iu_nUejfoMPy6o7GLV53DnD58C88vVc7ivbmg
laptop,Lenovo IdeaPad 16 2-in-1 Touchscreen Laptop,$599.00,599.0,4.3,113.0,Walmart,11,Free delivery by Sun,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS-RHWlMq6a7_ZyRWa5DScdQGPkiMNl1rcn_Fqy2Yzm4hhAuPspkHhntZs7elKo8fV0Rwal7i8V9nt4a-CEkweM9Js0lP_Xd_sDXqWaE8LfH7YQTtGHJWhpbQ
laptop,Dell Pro Max 16 Premium Laptop,"$5,227.26",5227.26,4.1,67.0,Staples,12,Free delivery by Wed,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR061ZnAXXw2iHFumb2HJZjJhPnPUbV59pHit5cTi13CCW-BrThaW3ZLztC4xKx3x4YBGkRjqb3mGUtZwh8EG5Rt40bo3s2ZjhOuy1V0KHM
laptop,"HP 14"" Intel N150 Laptop",$239.00,239.0,4.3,18.0,Best Buy,13,,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRnUPzPdbb-byKxkp2IXazXcCcQg-HAjTjJGeRxYqjTYoO7jGXk0ORSP951hIIGqgCSELr9HtwgVEeinvSuB4cS5XDHHWVNDj9-96JZYVxl
laptop,"Acer 16"" Predator Helios Neo 16 AI Gaming Laptop","$2,049.00",2049.0,4.8,367.0,B&H Photo-Video-Audio,14,Free delivery by Tue,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRMZTOYiuNrsLfb0Si1fASaWbgu1IN_Wo4gge930F1TJw4d6KH_EmAdPStrOK8Cb7kXSVKvBqRldIF5VJOC5E9mL4tHFsDOXT0XqZzmrFMoH35CiD9Cpu_D
laptop,Dell XPS 16 Laptop,"$1,839.99",1839.99,4.1,76.0,Dell,15,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRVR8173DUWEBEohZs2gqcaZQYZ4ZIc32SYiKT6Y_yAjKW082BxsSnmUhzJRsJNvTKP-H9pVhpLWMfuydao0GvXHkGn1SyZjQLEBev0qZNa4gBICKLxQ48w
laptop,Lenovo Chromebook Duet MediaTek Kompanio 838 eMMC 5.1 TLC,$249.00,249.0,4.5,360.0,Best Buy,16,,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcREJBznsXYEloWuWXrsRvXZwapiY4mOwASvr0JlnE554kqbg8OntiwDz-kKrR9nPS7Uhy2HAw1vjQmh1qIB1hkpdpbGNT5raw
laptop,"15.6 inch Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 Pro 6850u 32gb Lpddr5 RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) AMD Radeon 680m GPU IPS FHD Computer",$699.99,699.99,,,"Walmart - RSH Co.,Ltd",17,Free delivery,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQXOlRCJI1FZQvNVwyx5GbqTIiTgh63tH5y5Qf1GDKxEW_sEajT5o8AUshCqJYhhjdOxNsP_3CA_CHGrAHp2hVfIrq80BOU6Q
laptop,Razer Blade 18 Dual UHD+ 240 Hz,"$4,899.99",4899.99,4.3,15.0,Razer.com,18,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTOnrZrAo3OXIf8P53oSe8DBCBFHC4wLMbL_PzDxYx-g1W3FHXofHYOsHpAkxbInThWPbCWbHtZ1GiAgshtw78_huv48ap55g
laptop,"HP Laptop PC 15.6"" Intel Core i5",$599.99,599.99,3.8,41.0,Office Depot,19,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRvhRJpmaskOkCozV9kJppU6aZ_bFxbRxCmOj2i4wmyRRouUDJVkZYObezjJclSEMvrweqORzroJwO-4ZcGlHzvipr06pWnGU-tUYoA6Z8QKF51FcNp35tnGQ
laptop,"HP 15.6"" Core i3-N305 Laptop",$414.98,414.98,4.2,86.0,Best Buy,20,,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSXvlY0wB1Pzz7oMHdqbXwC2VqjPe-OZx-Xl6_6RJY0zafRmemE3xL9VrLCgJ69mKhi8iwTbcJrdOYH_oTJgZdPxA-wGo1VwaHX7LzX_D7J1ML11eKKlYEFUA
laptop,MSI Creator A16 AI+ Laptop,"$1,814.26",1814.26,,,Connection,21,Free delivery,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQw3hq6UrMaajQs-eeEpHNG3Ek_qeO8klvRer1hTbeeDLV1dORuUtwUSm34rVG_V9kMLsFQ8qrsfzBFX5nTWxwsq6wt9olRMlJ5WFvUg5qifitxvkFhYKgETg
laptop,Dell XPS 14 Laptop,"$1,689.99",1689.99,4.1,92000.0,Dell,22,Free delivery,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT3Xmfty8mLH659YjJ2zamp0p_jS6W_9KLQz2CMK071rEp2QhgM0rrnZPTNtHdEqqzdM_GSOy4rRtSFpkX5iqoJWCQC2Io-csGVgY_q4y6LuR6fmdvkVpy2Hw
laptop,Acer Chromebook 315 Intel,$159.00,159.0,4.3,11000.0,Walmart,23,Free delivery,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQPHvL4_yyR5ubr4qDYkz1D5WxC4TjViNHECHaMTqGrLE1WuCA1I69nZcfcwLuzeMIAVx-XcIujRNMaD2r0x6rWX55jukb6pKF9flZFaxYcY-fTDxfIhM1uRQ
laptop,Samsung Galaxy Book5 Pro,"$1,349.99",1349.99,4.5,844.0,Best Buy,24,Free delivery by Mon,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSvVq6g8x7EN_HeIaUrhYOtu7atmsFKf6S8heKwL8Dig5F6canry8P6vaynCIy6_2aqesxdhZ9sBe7j10Bx0I_aEd0Ozcepk6jWMdqDxCtiL4NoU18k0-7J1g
laptop,"Microsoft Surface Laptop 13"" Copilot+ PC Snapdragon X Plus","$1,149.99",1149.99,4.7,570.0,Microsoft Store,25,Free delivery,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRNem7VyGHy1MKKWsOcnGbshOPSuNJ9jglA7AiaFKDX0uSNsp5SF1hPm4pEkc04VjE0hagX1ZzqCZ7yigezoBj_GeTWONbU
laptop,Apple MacBook Air Laptop M3 Chip,"$1,199.00",1199.0,4.8,3200.0,Kennel Bookstore,26,,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQqRsgrBzRfLyPm089eheXtzidFgNWhK7P7dd4VYaqpPikp6D0pPIO802rcJRm1DN0YLQ6V0za5qWWiZHv6DKODhzg8MSuxYYhxBzpNeNE
laptop,Dell Pro 14 Plus Laptop,"$1,399.00",1399.0,4.3,2400.0,B&H Photo-Video-Audio,27,Free delivery by Tue,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcS_YNdvhaYW4V7LHcyhd1BUCID58LX15XZIzSuOJLbG1S4HM3qRpPkBOurWZXTm1M1ujw3140fwNVmzoQxadp3abByDU6Muf3yq_br6BDDe
laptop,Asus TUF Gaming A16 Gaming Laptop,$987.99,987.99,4.4,656.0,Best Buy,28,,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTk7E7whROpDeTF4p31cbcTZrxYU339ffzRWRLMsbU2RQ3fSWI42L03HQvHDcCiARM-jcoXnD10Rh2QrQwKfxtvoV-IcFfFbt-3dJdYKkDzqQIbguDlcRq41A
