keyword,title,price,rating,reviews,platform,delivery,raw_price,position,link,thumbnail
iphone,iPhone 14 256GB  Purple  Unlocked,300.2,4.5,45000.0,back market,,300.2,26,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQbQD3h_-NTtaXZGEGoUu8PKghuWtif-OgsnZQZT8cKj-InW3BCFsH1ItRQaPhTcVIYzoNgP8P050R1RldLaf7mc8qGHljuP9PwKAc0Rj2Hr_4oLBw52Tazuw
iphone,Apple Iphone 16e,16.64,4.6,9700.0,viaero wireless,Free delivery,16.64,27,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRG0mOwBlh51Htk8nYqoYITWiRT5DxSoEyMZKGdtu0u0ctW3yOehyAFdhTEmyI3gBuyM6_LNz2XF1ftVZtOXKespMqQVfScknQT32eni9f-Dqv5V0_pieXVaw
iphone,Restored Apple iPhone 16 Pro Max,812.97,4.7,27000.0,ebay - sellingtech13,,812.97,28,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ_53K4kyc5T2BFHIxIXeezxtBy-OhL0x5KC0lBP2k8A_J_9FUQT8gdEG5cy8rYBktLHQRnJffDehz8vvRFQHkcMEHPpYHVPFnspCy6TMQXbubb2RzA5-ULQA
iphone,Apple iPhone 16 Pro 128 GB in Black Titanium  Visible with 36 monthly installment payments  plan,999.0,,,visible,Free delivery by Tue,999.0,29,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRrwQT4e6EJJFYY_UaRXy5OvHPoMRnpChC5g1TJ5VX1p90Bxo-8_1hXKPT_4gIDYt_dlyFJI6VxFpQfidrzrDuRi0661vaBjyytSu9HARtIjv8zSFXSnQzZJA
iphone,Restored Apple Iphone 12 Mini,155.0,4.3,26000.0,back market,,155.0,30,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ_tUVUhRh4Ni9k_JeRRz8m3TSs5PjRuSUoTlBdzQYTnSKSShWzJycMBErSB6QPZHRb49Af3U1W4s0Uz8DbMPUTGoGhFHQqbH_9lECVqsy4pPwVVOIMCkBcAQ
iphone,Apple  Refurbished Excellent  iPhone 13 A2482 128GB 61inch 2021 Starlight  Unlocked  White,289.99,4.6,82000.0,best buy,,289.99,31,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSbWVapeKBpC1MG0X8K8e-NJNDDxiHhVXj0I9ZWHxr-tKn6YZc75tdRHL4YwWFJACXcgY3lMejb_h9_d7LSKGMA_po_VudkG4Odbr8TwHI
iphone,iPhone 14 Pro  128GB  Deep Purple  Unlocked,359.98,4.4,16000.0,reebelo usa,Free delivery by Wed,359.98,32,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT0q3qUPFIabGS9q8UhxkllonrF4KoBeIbfbKpN_Emr5T-sm_TspuM7Xe2Ztr_IdtpPRDQaJqu6RouDNHxfeVuxDvimL6yt_g
iphone,Restored Apple iPhone XS,145.99,4.5,17000.0,back market,,145.99,33,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ6iCoITiP7poAenPeb8gxgy2TVtFFNduLT4QK4a7aP9woD7tbpVM8DafDejc7W2l_2FIDZnF4HbiZW-dwsog5CHq34xvsEP5lg1cP_fKz6MqfcQzbVyWCp
iphone,Apple iPhone 7,50.0,4.3,39000.0,ebay,,50.0,34,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSfhxEjRzY90BibThhP16KuZha6_-mB45ohIc1dhlw5fP5zLNK8DfiSygAtCoRAUKRCUo20rO5C2874w14BapaJnH3jOWVAZ7YIZ0MKBMFRHqsmkL94ZGshRg
iphone,Apple iPhone 11 64GB Prepaid  Total Wireless Black with plan with 24 monthly installment payments  plan,249.99,4.5,22000.0,total wireless,Free delivery by Thu,249.99,35,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcS-Y-GjVGcn07FSjexDRQ3fjg4A55mD8WUrYer2Flrve0GnDeirZO3LmBu22yv6a2aGbB6oxDfRWi5zETqQ5IT9oqR1WLCR
iphone,iPhone 15 256GB  Pink  Unlocked,375.13,4.7,47000.0,back market,,375.13,36,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ3-0T952V79ayyYuV4W9CLP5iRjPwh7gKbD6vDn7tDkGTOlFsJmtdTroZGqXnv6536jSQx-cvrM5Kl90D7qmtEUPnHMYb4hX-Kk2F7vesitUnZOGzaH-1L
iphone,Apple  iPhone 17e 512GB  White Verizon,22.22,4.7,1100.0,best buy,Free delivery by Mon,22.22,37,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcS9yQl1t8LPdP_g5Uyw5gZxG16wq_LWctmiK3TMoBo6dk_tgMy9knF50ePkah6s85nhTb9z6u6hOqy9ewH1xGd6yvxT2Dq_F9kDGigj5u5TvFfIBd0f3_WVv78
iphone,Restored Apple iPhone X,2599.88,4.4,24000.0,ebay,,2599.88,38,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcR2xeD6tZhlGqseZMb7Ke6js81c57tLIDi8TD_d95aaqXBjkTEL0_qHACs2EuFJQH5Y5nsP8BMeg2ENOHmbTIvvBAqcWqpqOJEHgtScbZ70zIyKMBZXp_6InA
iphone,Restored Apple Iphone 8,103.0,4.3,32000.0,back market,,103.0,39,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRFXKBPDrHcJZ69gHs_iVH2SBpkunsUlqxG02lmb9Vj0t1E4eeEKg-dadzcuOIeVvfIoci_EptmkTbdseg4QYcKPfw5TxDcFgNfjnj3Y6w
iphone,iPhone 16  256GB  Teal  Unlocked,559.99,4.7,23000.0,reebelo usa,Free delivery by Wed,559.99,40,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTX3P7dFOfb8ZnkeuLdIpR-Dina5tFPruj9s3L-Lkzr0EqwB9bz4fSAAhc23HY6yh-eCMdtBabEMyZNWeglOA3UMUdd0kXMIbiDFcLbUmFt
laptop,HP 156 HD Laptop Intel Processor N200,249.0,3.7,374.0,walmart,Free next-day delivery,249.0,1,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSwhzmT1uDz-FUiDXiogd7jZhiAm1sckTxsf6Oz0ipyM6natq1IRmeBHY2FTkMEO7hEw-XR4oTx03Clnma3xHcxmwfWGkb3b4v-CllPfwlgmirIMqUIEMAN
laptop,Lenovo 156 FHD Chromebook IdeaPad 3i Intel Celeron N4500,149.0,4.5,1800.0,best buy,Free delivery by Sun,149.0,2,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQNuON8r78YgeYH-YW1gs7RaHFJTQm53233o1ws9He5RY8UIX8wl5Ate8SE5ivfXBGw06SJwuS7JWJmTdPdaW93slpTHxnZVfJLI8RcQmv3qFzShN7ESDgO
laptop,Alienware 16X Aurora Gaming Laptop Intel Core Ultra 9 275HX 32gb,2749.99,4.4,1800.0,dell,Free delivery,2749.99,3,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQs1r__YV624B93k4J-REZWeDalIRG1WdjXznVEbFC-GF-Pw5yc-whgKDibkK2c6RABJI-8sXZBWh4k7M2LeUP-NCPvmZlYoFQ8Etmhkem7OXh2Tyz9i2tMxw
laptop,Lenovo IdeaPad 14 Pentium Silver N6000 Laptop,319.99,4.1,79.0,office depot,Free delivery,319.99,4,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQuD_Y7fsYtM3OREBKp4BmvP3uWjdhyKqUYKc1CiHeVlYsbeMbgzRJ-lFed2Elv1oXKuOZGXHClTlIb09VARUK4oPOnzZ5d3w
laptop,Hp Stream 14 inch HD Laptop Intel Processor N150,189.99,3.8,512.0,best buy,,189.99,5,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcR4ivN8pZteKjVnIf0CBqytCLzt4pvwDyqErtqEa3asUWrHwL7toJLD6Xq0I2NEpITumAQ6le_YcEk461Z4sBNDHDDKtrQ0O3Pfd9s3GjmNnySUW2U3mtV2
laptop,Microsoft Surface Laptop 7,1260.0,4.6,2100.0,microsoft store,Free delivery,1260.0,6,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQi4AgHzaGhnAtcY6jlmVH6dTIhULgXJ_RjEzOdez0xsLLcxJT_w5IJOSdyCCZiGXhPWNEuWSAqaDCICm1BY51GYCgMZTMt
laptop,Asus VivoBook 15 Laptop,399.0,4.4,1700.0,walmart,Free delivery,399.0,7,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSlfnx0s1fmIbObz0g8Qv2dq-e5aKFL4mto4O3BkEjys7VpJ-eF42H_6CATWhnjGO4YiZIHiZGYxtXzy_eHC9hdQaogKzFOBUrR5QwHJQe7u2u9pHmiiQQB4w
laptop,HP 14 HD Windows Laptop,194.99,3.7,642.0,best buy,,194.99,8,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ8qofcr3b5rGzi993SLr6QWrGWoPdcZ52JW2QGSpHaSjWS-zvxKVxVlOBCDXj7N8N0iAv_anpZ2OMSiVc0ehUFmdeHDTkTQpUiTIGj3hhL3tZmLXAUkayLzw
laptop,Alienware 16 Aurora Gaming Laptop,2079.99,4.3,750.0,dell,Free delivery,2079.99,9,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSM-L3zprcWmNhHX6vm1SetYRAVNWauZUd7Mops84BgBTlIu4nZzGM6jaaVg6h9tQtfxQ2HUJNcr9hZkdksa-AGnIm-SjglOslyUDMvCvzm7hBJsCkeB1Zb
laptop,HP 156 Full HD Laptop,499.99,4.5,15.0,office depot,Free delivery,499.99,10,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcR9QMN7H6tknIwpwLf9WuvCmAC0t0qXl2AfCjdtDbCJItamUCs-M8p7XTRmH7eGTmc-oA1_dJ71jm3r2rOg6Iu_nUejfoMPy6o7GLV53DnD58C88vVc7ivbmg
laptop,Lenovo IdeaPad 16 2in1 Touchscreen Laptop,599.0,4.3,113.0,walmart,Free delivery by Sun,599.0,11,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS-RHWlMq6a7_ZyRWa5DScdQGPkiMNl1rcn_Fqy2Yzm4hhAuPspkHhntZs7elKo8fV0Rwal7i8V9nt4a-CEkweM9Js0lP_Xd_sDXqWaE8LfH7YQTtGHJWhpbQ
laptop,Dell Pro Max 16 Premium Laptop,5227.26,4.1,67.0,staples,Free delivery by Wed,5227.26,12,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR061ZnAXXw2iHFumb2HJZjJhPnPUbV59pHit5cTi13CCW-BrThaW3ZLztC4xKx3x4YBGkRjqb3mGUtZwh8EG5Rt40bo3s2ZjhOuy1V0KHM
laptop,HP 14 Intel N150 Laptop,239.0,4.3,18.0,best buy,,239.0,13,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRnUPzPdbb-byKxkp2IXazXcCcQg-HAjTjJGeRxYqjTYoO7jGXk0ORSP951hIIGqgCSELr9HtwgVEeinvSuB4cS5XDHHWVNDj9-96JZYVxl
laptop,Acer 16 Predator Helios Neo 16 AI Gaming Laptop,2049.0,4.8,367.0,b&h photo-video-audio,Free delivery by Tue,2049.0,14,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRMZTOYiuNrsLfb0Si1fASaWbgu1IN_Wo4gge930F1TJw4d6KH_EmAdPStrOK8Cb7kXSVKvBqRldIF5VJOC5E9mL4tHFsDOXT0XqZzmrFMoH35CiD9Cpu_D
laptop,Dell XPS 16 Laptop,1839.99,4.1,76.0,dell,Free delivery,1839.99,15,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRVR8173DUWEBEohZs2gqcaZQYZ4ZIc32SYiKT6Y_yAjKW082BxsSnmUhzJRsJNvTKP-H9pVhpLWMfuydao0GvXHkGn1SyZjQLEBev0qZNa4gBICKLxQ48w
laptop,Lenovo Chromebook Duet MediaTek Kompanio 838 eMMC 51 TLC,249.0,4.5,360.0,best buy,,249.0,16,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcREJBznsXYEloWuWXrsRvXZwapiY4mOwASvr0JlnE554kqbg8OntiwDz-kKrR9nPS7Uhy2HAw1vjQmh1qIB1hkpdpbGNT5raw
laptop,156 inch LightGamingLaptop 8 Cores AMD Ryzen 7 Pro 6850u 32gb Lpddr5 RAM 1TB SSD Beat i71360P Up to 47GHz AMD Radeon 680m GPU IPS FHD Computer,699.99,,,"walmart - rsh co.,ltd",Free delivery,699.99,17,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQXOlRCJI1FZQvNVwyx5GbqTIiTgh63tH5y5Qf1GDKxEW_sEajT5o8AUshCqJYhhjdOxNsP_3CA_CHGrAHp2hVfIrq80BOU6Q
laptop,Razer Blade 18 Dual UHD 240 Hz,4899.99,4.3,15.0,razer.com,Free delivery,4899.99,18,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTOnrZrAo3OXIf8P53oSe8DBCBFHC4wLMbL_PzDxYx-g1W3FHXofHYOsHpAkxbInThWPbCWbHtZ1GiAgshtw78_huv48ap55g
laptop,HP Laptop PC 156 Intel Core i5,599.99,3.8,41.0,office depot,Free delivery,599.99,19,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRvhRJpmaskOkCozV9kJppU6aZ_bFxbRxCmOj2i4wmyRRouUDJVkZYObezjJclSEMvrweqORzroJwO-4ZcGlHzvipr06pWnGU-tUYoA6Z8QKF51FcNp35tnGQ
laptop,HP 156 Core i3N305 Laptop,414.98,4.2,86.0,best buy,,414.98,20,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSXvlY0wB1Pzz7oMHdqbXwC2VqjPe-OZx-Xl6_6RJY0zafRmemE3xL9VrLCgJ69mKhi8iwTbcJrdOYH_oTJgZdPxA-wGo1VwaHX7LzX_D7J1ML11eKKlYEFUA
laptop,MSI Creator A16 AI Laptop,1814.26,,,connection,Free delivery,1814.26,21,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQw3hq6UrMaajQs-eeEpHNG3Ek_qeO8klvRer1hTbeeDLV1dORuUtwUSm34rVG_V9kMLsFQ8qrsfzBFX5nTWxwsq6wt9olRMlJ5WFvUg5qifitxvkFhYKgETg
laptop,Dell XPS 14 Laptop,1689.99,4.1,92000.0,dell,Free delivery,1689.99,22,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT3Xmfty8mLH659YjJ2zamp0p_jS6W_9KLQz2CMK071rEp2QhgM0rrnZPTNtHdEqqzdM_GSOy4rRtSFpkX5iqoJWCQC2Io-csGVgY_q4y6LuR6fmdvkVpy2Hw
laptop,Acer Chromebook 315 Intel,159.0,4.3,11000.0,walmart,Free delivery,159.0,23,,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQPHvL4_yyR5ubr4qDYkz1D5WxC4TjViNHECHaMTqGrLE1WuCA1I69nZcfcwLuzeMIAVx-XcIujRNMaD2r0x6rWX55jukb6pKF9flZFaxYcY-fTDxfIhM1uRQ
laptop,Samsung Galaxy Book5 Pro,1349.99,4.5,844.0,best buy,Free delivery by Mon,1349.99,24,,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSvVq6g8x7EN_HeIaUrhYOtu7atmsFKf6S8heKwL8Dig5F6canry8P6vaynCIy6_2aqesxdhZ9sBe7j10Bx0I_aEd0Ozcepk6jWMdqDxCtiL4NoU18k0-7J1g
laptop,Microsoft Surface Laptop 13 Copilot PC Snapdragon X Plus,1149.99,4.7,570.0,microsoft store,Free delivery,1149.99,25,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRNem7VyGHy1MKKWsOcnGbshOPSuNJ9jglA7AiaFKDX0uSNsp5SF1hPm4pEkc04VjE0hagX1ZzqCZ7yigezoBj_GeTWONbU
laptop,Apple MacBook Air Laptop M3 Chip,1199.0,4.8,3200.0,kennel bookstore,,1199.0,26,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQqRsgrBzRfLyPm089eheXtzidFgNWhK7P7dd4VYaqpPikp6D0pPIO802rcJRm1DN0YLQ6V0za5qWWiZHv6DKODhzg8MSuxYYhxBzpNeNE
laptop,Dell Pro 14 Plus Laptop,1399.0,4.3,2400.0,b&h photo-video-audio,Free delivery by Tue,1399.0,27,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcS_YNdvhaYW4V7LHcyhd1BUCID58LX15XZIzSuOJLbG1S4HM3qRpPkBOurWZXTm1M1ujw3140fwNVmzoQxadp3abByDU6Muf3yq_br6BDDe
laptop,Asus TUF Gaming A16 Gaming Laptop,987.99,4.4,656.0,best buy,,987.99,28,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTk7E7whROpDeTF4p31cbcTZrxYU339ffzRWRLMsbU2RQ3fSWI42L03HQvHDcCiARM-jcoXnD10Rh2QrQwKfxtvoV-IcFfFbt-3dJdYKkDzqQIbguDlcRq41A
laptop,Hp 156 inch HD Laptop Intel Core i31215U Ram,578.0,3.7,947.0,walmart - vlt distributor,Free delivery,578.0,29,,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSY2yMi2zMNUT7DaNPpL1HoFddw4yM9GK7N808AyL3R6xI5AND4QCnLeQflCiX7329zlqoeqzSp0M93Ff3JkSYJcczLXD4c
laptop,Lenovo ThinkPad X1 Carbon Gen 13 Laptop Ultra,2759.1,4.5,4800.0,connection,Free delivery,2759.1,30,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcT2gYp-R4x6W8Ryh4eK-GgBKtIfLnneiu9ciIRM5-6tGqTewgO_e0tAjyXjIiY61DaHBeUiPMlHOaaKuHCVUrYIs2T1vJxutZVZIwse-gZuvan3RyO2ByKO
